Player,Team,Att.,Made,Miss,Pct.
Martin Jones\jonesma02,SJS,10,0,10,100.0
Mikko Koskinen\koskimi01,EDM,6,0,6,100.0
Petr Mrazek\mrazepe01,CAR,6,0,6,100.0
Pavel Francouz\francpa01,COL,3,0,3,100.0
Charlie Lindgren\lindgch01,MTL,3,0,3,100.0
Alexandar Georgiev\georgal01,NYR,2,0,2,100.0
Tristan Jarry\jarrytr01,PIT,12,1,11,91.7
David Rittich\rittida01,CGY,21,2,19,90.5
Linus Ullmark\ullmali01,BUF,9,1,8,88.9
Anton Khudobin\khudoan01,DAL,8,1,7,87.5
Carey Price\priceca01,MTL,13,2,11,84.6
Thatcher Demko\demkoth01,VAN,12,2,10,83.3
Jonathan Bernier\bernijo01,DET,11,2,9,81.8
Andrei Vasilevskiy\vasilan02,TBL,11,2,9,81.8
James Reimer\reimeja01,CAR,13,3,10,76.9
Sam Montembeault\montesa01,FLA,13,3,10,76.9
Juuse Saros\sarosju01,NSH,24,6,18,75.0
John Gibson\gibsojo02,ANA,20,5,15,75.0
Adin Hill\hillad01,ARI,8,2,6,75.0
Brian Elliott\elliobr01,PHI,19,5,14,73.7
Carter Hart\hartca01,PHI,18,5,13,72.2
Darcy Kuemper\kuempda01,ARI,17,5,12,70.6
Braden Holtby\holtbbr01,WSH,30,9,21,70.0
Thomas Greiss\greisth01,NYI,10,3,7,70.0
Jordan Binnington\binnijo01,STL,10,3,7,70.0
Mackenzie Blackwood\blackma01,NJD,35,11,24,68.6
Jacob Markstrom\marksja02,VAN,18,6,12,66.7
Jaroslav Halak\halakja01,BOS,18,6,12,66.7
Jonathan Quick\quickjo01,LAK,15,5,10,66.7
Corey Crawford\crawfco01,CHI,12,4,8,66.7
Semyon Varlamov\varlasi01,NYI,12,4,8,66.7
Jake Allen\allenja01,STL,9,3,6,66.7
Aaron Dell\dellaa01,SJS,3,1,2,66.7
Matt Murray\murrama02,PIT,3,1,2,66.7
Malcolm Subban\subbama01,VEG,3,1,2,66.7
Elvis Merzlikins\merzlel01,CBJ,19,7,12,63.2
Frederik Andersen\anderfr01,TOR,24,9,15,62.5
Pekka Rinne\rinnepe01,NSH,5,2,3,60.0
Devan Dubnyk\dubnyde01,MIN,5,2,3,60.0
Marcus Hogberg\hogbema01,OTT,14,6,8,57.1
Laurent Brossoit\brossla01,WPG,9,4,5,55.6
Tuukka Rask\rasktu01,BOS,11,5,6,54.5
Alex Stalock\staloal01,MIN,13,6,7,53.8
Marc-Andre Fleury\fleurma01,VEG,15,7,8,53.3
Connor Hellebuyck\helleco01,WPG,8,4,4,50.0
Antti Raanta\raantan01,ARI,4,2,2,50.0
Carter Hutton\huttoca01,BUF,2,1,1,50.0
Jonas Johansson\johanjo03,BUF,2,1,1,50.0
Jimmy Howard\howarja02,DET,2,1,1,50.0
Michael Hutchinson\hutchmi01,TOR,2,1,1,50.0
Louis Domingue\dominlo01,NJD,2,1,1,50.0
Ben Bishop\bishobe01,DAL,9,5,4,44.4
Henrik Lundqvist\lundqhe01,NYR,7,4,3,42.9
Anders Nilsson\nilssan01,OTT,5,3,2,40.0
Ilya Samsonov\samsoil01,WSH,5,3,2,40.0
Curtis McElhinney\mcelhcu01,TBL,3,2,1,33.3
Philipp Grubauer\grubaph01,COL,3,2,1,33.3
Robin Lehner\lehnero01,CHI,10,7,3,30.0
Mike Smith\smithmi01,EDM,4,3,1,25.0
Sergei Bobrovsky\bobrose01,FLA,7,6,1,14.3
Cam Talbot\talboca01,CGY,2,2,0,0.0
Kaapo Kahkonen\kahkoka01,MIN,2,2,0,0.0
Joonas Korpisalo\korpijo01,CBJ,1,1,0,0.0
Antti Niemi\niemian02,MTL,7,0,7,100.0
Petr Mrazek\mrazepe01,CAR,6,0,6,100.0
Carter Hart\hartca01,PHI,5,0,5,100.0
Sergei Bobrovsky\bobrose01,CBJ,5,0,5,100.0
Cam Ward\wardca01,CHI,5,0,5,100.0
Michal Neuvirth\neuvimi01,PHI,4,0,4,100.0
Antti Raanta\raantan01,ARI,3,0,3,100.0
Malcolm Subban\subbama01,VEG,3,0,3,100.0
Calvin Petersen\peterca01,LAK,2,0,2,100.0
Thomas Greiss\greisth01,NYI,23,2,21,91.3
Jordan Binnington\binnijo01,STL,11,1,10,90.9
Linus Ullmark\ullmali01,BUF,10,1,9,90.0
Louis Domingue\dominlo01,TBL,7,1,6,85.7
Mackenzie Blackwood\blackma01,NJD,13,2,11,84.6
Jonathan Bernier\bernijo01,DET,6,1,5,83.3
Connor Hellebuyck\helleco01,WPG,6,1,5,83.3
Philipp Grubauer\grubaph01,COL,6,1,5,83.3
Anton Khudobin\khudoan01,DAL,17,3,14,82.4
Marc-Andre Fleury\fleurma01,VEG,16,3,13,81.3
Jacob Markstrom\marksja02,VAN,46,9,37,80.4
Tuukka Rask\rasktu01,BOS,10,2,8,80.0
Juuse Saros\sarosju01,NSH,10,2,8,80.0
Cam Talbot\talboca01,EDM,5,1,4,80.0
Andrei Vasilevskiy\vasilan02,TBL,14,3,11,78.6
Matt Murray\murrama02,PIT,9,2,7,77.8
Keith Kinkaid\kinkake01,NJD,8,2,6,75.0
Sam Montembeault\montesa01,FLA,4,1,3,75.0
Charlie Lindgren\lindgch01,MTL,4,1,3,75.0
Jaroslav Halak\halakja01,BOS,15,4,11,73.3
Jimmy Howard\howarja02,DET,21,6,15,71.4
Pekka Rinne\rinnepe01,NSH,14,4,10,71.4
Alex Stalock\staloal01,MIN,7,2,5,71.4
Braden Holtby\holtbbr01,WSH,10,3,7,70.0
Devan Dubnyk\dubnyde01,MIN,10,3,7,70.0
David Rittich\rittida01,CGY,10,3,7,70.0
John Gibson\gibsojo02,ANA,13,4,9,69.2
Jonathan Quick\quickjo01,LAK,19,6,13,68.4
Mikko Koskinen\koskimi01,EDM,18,6,12,66.7
Henrik Lundqvist\lundqhe01,NYR,18,6,12,66.7
Frederik Andersen\anderfr01,TOR,9,3,6,66.7
Semyon Varlamov\varlasi01,COL,9,3,6,66.7
Thatcher Demko\demkoth01,VAN,6,2,4,66.7
Ryan Miller\millery01,ANA,3,1,2,66.7
Martin Jones\jonesma02,SJS,3,1,2,66.7
Eddie Pasquale\pasqued01,TBL,3,1,2,66.7
Alexandar Georgiev\georgal01,NYR,20,7,13,65.0
Darcy Kuemper\kuempda01,ARI,19,7,12,63.2
Scott Darling\darlisc01,CAR,8,3,5,62.5
Aaron Dell\dellaa01,SJS,5,2,3,60.0
Pheonix Copley\copleph01,WSH,12,5,7,58.3
Laurent Brossoit\brossla01,WPG,7,3,4,57.1
Casey DeSmith\desmica01,PIT,7,3,4,57.1
Robin Lehner\lehnero01,NYI,11,5,6,54.5
James Reimer\reimeja01,FLA,11,5,6,54.5
Carter Hutton\huttoca01,BUF,23,11,12,52.2
Anthony Stolarz\stolaan01,PHI,6,3,3,50.0
Calvin Pickard\pickaca01,PHI,2,1,1,50.0
Cory Schneider\schneco01,NJD,9,5,4,44.4
Mike Smith\smithmi01,CGY,7,4,3,42.9
Michael Hutchinson\hutchmi01,FLA,7,4,3,42.9
Joonas Korpisalo\korpijo01,CBJ,5,3,2,40.0
Jake Allen\allenja01,STL,8,5,3,37.5
Jack Campbell\campbja01,LAK,4,3,1,25.0
Corey Crawford\crawfco01,CHI,4,3,1,25.0
Roberto Luongo\luongro01,FLA,8,7,1,12.5
Craig Anderson\andercr01,OTT,2,2,0,0.0
Malcolm Subban\subbama01,VEG,13,0,13,100.0
Joonas Korpisalo\korpijo01,CBJ,5,0,5,100.0
Carter Hutton\huttoca01,STL,4,0,4,100.0
Aaron Dell\dellaa01,SJS,3,0,3,100.0
Darcy Kuemper\kuempda01,LAK,2,0,2,100.0
Curtis McElhinney\mcelhcu01,TOR,2,0,2,100.0
Jake Allen\allenja01,STL,2,0,2,100.0
Andrei Vasilevskiy\vasilan02,TBL,16,1,15,93.8
Jimmy Howard\howarja02,DET,21,2,19,90.5
Braden Holtby\holtbbr01,WSH,9,1,8,88.9
Jaroslav Halak\halakja01,NYI,14,2,12,85.7
Ben Bishop\bishobe01,DAL,7,1,6,85.7
Semyon Varlamov\varlasi01,COL,6,1,5,83.3
Cory Schneider\schneco01,NJD,23,4,19,82.6
Alex Stalock\staloal01,MIN,10,2,8,80.0
Cam Ward\wardca01,CAR,5,1,4,80.0
Pekka Rinne\rinnepe01,NSH,34,7,27,79.4
Frederik Andersen\anderfr01,TOR,33,7,26,78.8
Anton Khudobin\khudoan01,BOS,18,4,14,77.8
Matt Murray\murrama02,PIT,9,2,7,77.8
Michal Neuvirth\neuvimi01,PHI,16,4,12,75.0
Carey Price\priceca01,MTL,12,3,9,75.0
Jonathan Quick\quickjo01,LAK,4,1,3,75.0
Louis Domingue\dominlo01,TBL,4,1,3,75.0
Connor Hellebuyck\helleco01,WPG,22,6,16,72.7
Sergei Bobrovsky\bobrose01,CBJ,35,10,25,71.4
Devan Dubnyk\dubnyde01,MIN,17,5,12,70.6
Roberto Luongo\luongro01,FLA,10,3,7,70.0
Marc-Andre Fleury\fleurma01,VEG,13,4,9,69.2
Martin Jones\jonesma02,SJS,36,12,24,66.7
Reto Berra\berrare01,ANA,9,3,6,66.7
Peter Budaj\budajpe01,TBL,3,1,2,66.7
Al Montoya\montoal01,EDM,3,1,2,66.7
Maxime Lagace\lagacma01,VEG,3,1,2,66.7
Craig Anderson\andercr01,OTT,23,8,15,65.2
Ryan Miller\millery01,ANA,23,8,15,65.2
Keith Kinkaid\kinkake01,NJD,17,6,11,64.7
James Reimer\reimeja01,FLA,14,5,9,64.3
Tuukka Rask\rasktu01,BOS,11,4,7,63.6
John Gibson\gibsojo02,ANA,19,7,12,63.2
Petr Mrazek\mrazepe01,DET,16,6,10,62.5
Cam Talbot\talboca01,EDM,13,5,8,61.5
Robin Lehner\lehnero01,BUF,10,4,6,60.0
Jack Campbell\campbja01,LAK,5,2,3,60.0
Ondrej Pavelec\pavelon01,NYR,5,2,3,60.0
Kari Lehtonen\lehtoka01,DAL,12,5,7,58.3
Scott Darling\darlisc01,CAR,12,5,7,58.3
Jacob Markstrom\marksja02,VAN,19,8,11,57.9
Henrik Lundqvist\lundqhe01,NYR,21,9,12,57.1
Antti Raanta\raantan01,ARI,21,9,12,57.1
Mike Smith\smithmi01,CGY,18,8,10,55.6
Antti Niemi\niemian02,MTL,9,4,5,55.6
Anton Forsberg\forsban01,CHI,13,6,7,53.8
Mike Condon\condomi01,OTT,14,7,7,50.0
Juuse Saros\sarosju01,NSH,14,7,7,50.0
Brian Elliott\elliobr01,PHI,9,5,4,44.4
Jonathan Bernier\bernijo01,COL,3,2,1,33.3
Tristan Jarry\jarrytr01,PIT,3,2,1,33.3
Anders Nilsson\nilssan01,VAN,4,3,1,25.0
Philipp Grubauer\grubaph01,WSH,2,2,0,0.0
Thomas Greiss\greisth01,NYI,2,2,0,0.0
Michal Neuvirth\neuvimi01,PHI,6,0,6,100.0
Jonathan Quick\quickjo01,LAK,3,0,3,100.0
Philipp Grubauer\grubaph01,WSH,2,0,2,100.0
Louis Domingue\dominlo01,ARI,15,1,14,93.3
Jacob Markstrom\marksja02,VAN,9,1,8,88.9
Petr Mrazek\mrazepe01,DET,30,4,26,86.7
Corey Crawford\crawfco01,CHI,14,2,12,85.7
Brian Elliott\elliobr01,CGY,12,2,10,83.3
Jimmy Howard\howarja02,DET,6,1,5,83.3
Andrei Vasilevskiy\vasilan02,TBL,15,3,12,80.0
Ryan Miller\millery01,VAN,10,2,8,80.0
Chad Johnson\johnsch02,CGY,10,2,8,80.0
Keith Kinkaid\kinkake01,NJD,5,1,4,80.0
Curtis McElhinney\mcelhcu01,CBJ,5,1,4,80.0
Craig Anderson\andercr01,OTT,24,5,19,79.2
Steve Mason\masonst01,PHI,36,8,28,77.8
John Gibson\gibsojo02,ANA,9,2,7,77.8
Martin Jones\jonesma02,SJS,9,2,7,77.8
Mike Condon\condomi01,OTT,13,3,10,76.9
Tuukka Rask\rasktu01,BOS,24,6,18,75.0
Connor Hellebuyck\helleco01,WPG,16,4,12,75.0
Calvin Pickard\pickaca01,COL,4,1,3,75.0
Carter Hutton\huttoca01,STL,4,1,3,75.0
Jake Allen\allenja01,STL,15,4,11,73.3
Pekka Rinne\rinnepe01,NSH,15,4,11,73.3
Cory Schneider\schneco01,NJD,11,3,8,72.7
Carey Price\priceca01,MTL,11,3,8,72.7
Ben Bishop\bishobe01,TBL,28,8,20,71.4
James Reimer\reimeja01,FLA,14,4,10,71.4
Jonathan Bernier\bernijo01,ANA,33,11,22,66.7
Anders Nilsson\nilssan01,BUF,18,6,12,66.7
Matt Murray\murrama02,PIT,9,3,6,66.7
Anton Khudobin\khudoan01,BOS,3,1,2,66.7
Eddie Lack\lacked01,CAR,3,1,2,66.7
Jared Coreau\coreaja01,DET,3,1,2,66.7
Jhonas Enroth\enrotjh01,TOR,3,1,2,66.7
Scott Darling\darlisc01,CHI,3,1,2,66.7
Devan Dubnyk\dubnyde01,MIN,20,7,13,65.0
Roberto Luongo\luongro01,FLA,22,8,14,63.6
Jaroslav Halak\halakja01,NYI,8,3,5,62.5
Mike Smith\smithmi01,ARI,13,5,8,61.5
Sergei Bobrovsky\bobrose01,CBJ,5,2,3,60.0
Cam Talbot\talboca01,EDM,27,11,16,59.3
Thomas Greiss\greisth01,NYI,19,8,11,57.9
Henrik Lundqvist\lundqhe01,NYR,18,8,10,55.6
Kari Lehtonen\lehtoka01,DAL,11,5,6,54.5
Marc-Andre Fleury\fleurma01,PIT,15,7,8,53.3
Frederik Andersen\anderfr01,TOR,23,11,12,52.2
Cam Ward\wardca01,CAR,24,12,12,50.0
Braden Holtby\holtbbr01,WSH,22,11,11,50.0
Al Montoya\montoal01,MTL,6,3,3,50.0
Jeremy Smith\smithje02,COL,2,1,1,50.0
Antti Raanta\raantan01,NYR,2,1,1,50.0
Peter Budaj\budajpe01,LAK,13,7,6,46.2
Anthony Stolarz\stolaan01,PHI,3,2,1,33.3
Robin Lehner\lehnero01,BUF,8,8,0,0.0
Juuse Saros\sarosju01,NSH,2,2,0,0.0
Ben Scrivens\scrivbe01,MTL,5,0,5,100.0
Jonas Gustavsson\gustajo01,BOS,5,0,5,100.0
Anders Nilsson\nilssan01,EDM,5,0,5,100.0
Calvin Pickard\pickaca01,COL,2,0,2,100.0
Semyon Varlamov\varlasi01,COL,10,1,9,90.0
Thomas Greiss\greisth01,NYI,9,1,8,88.9
Andrei Vasilevskiy\vasilan02,TBL,8,1,7,87.5
Pekka Rinne\rinnepe01,NSH,15,2,13,86.7
Tuukka Rask\rasktu01,BOS,14,2,12,85.7
Garret Sparks\sparkga01,TOR,11,2,9,81.8
Jake Allen\allenja01,STL,29,6,23,79.3
Sergei Bobrovsky\bobrose01,CBJ,9,2,7,77.8
James Reimer\reimeja01,TOR,31,7,24,77.4
Marc-Andre Fleury\fleurma01,PIT,17,4,13,76.5
Joonas Korpisalo\korpijo01,CBJ,21,5,16,76.2
Jacob Markstrom\marksja02,VAN,12,3,9,75.0
Andrew Hammond\hammoan01,OTT,19,5,14,73.7
Ondrej Pavelec\pavelon01,WPG,11,3,8,72.7
Cam Ward\wardca01,CAR,28,8,20,71.4
Devan Dubnyk\dubnyde01,MIN,14,4,10,71.4
Henrik Lundqvist\lundqhe01,NYR,14,4,10,71.4
Jonas Hiller\hillejo01,CGY,7,2,5,71.4
Connor Hellebuyck\helleco01,WPG,7,2,5,71.4
Ryan Miller\millery01,VAN,24,7,17,70.8
John Gibson\gibsojo02,ANA,10,3,7,70.0
Mike Condon\condomi01,MTL,26,8,18,69.2
Jonathan Quick\quickjo01,LAK,19,6,13,68.4
Chad Johnson\johnsch02,BUF,15,5,10,66.7
Petr Mrazek\mrazepe01,DET,15,5,10,66.7
Corey Crawford\crawfco01,CHI,9,3,6,66.7
Linus Ullmark\ullmali01,BUF,6,2,4,66.7
Louis Domingue\dominlo01,ARI,6,2,4,66.7
Keith Kinkaid\kinkake01,NJD,3,1,2,66.7
Jean-Francois Berube\berubje02,NYI,3,1,2,66.7
Kari Lehtonen\lehtoka01,DAL,3,1,2,66.7
Anton Forsberg\forsban01,CBJ,3,1,2,66.7
Brian Elliott\elliobr01,STL,20,7,13,65.0
Braden Holtby\holtbbr01,WSH,17,6,11,64.7
Craig Anderson\andercr01,OTT,25,9,16,64.0
Roberto Luongo\luongro01,FLA,22,8,14,63.6
Martin Jones\jonesma02,SJS,11,4,7,63.6
Al Montoya\montoal01,FLA,11,4,7,63.6
Jonathan Bernier\bernijo01,TOR,8,3,5,62.5
Cam Talbot\talboca01,EDM,15,6,9,60.0
Michal Neuvirth\neuvimi01,PHI,10,4,6,60.0
Carter Hutton\huttoca01,NSH,5,2,3,60.0
Steve Mason\masonst01,PHI,24,10,14,58.3
Cory Schneider\schneco01,NJD,26,11,15,57.7
Jaroslav Halak\halakja01,NYI,21,9,12,57.1
Jimmy Howard\howarja02,DET,9,4,5,55.6
Ben Bishop\bishobe01,TBL,11,5,6,54.5
Frederik Andersen\anderfr01,ANA,12,6,6,50.0
Alex Stalock\staloal01,SJS,6,3,3,50.0
Matt Murray\murrama02,PIT,4,2,2,50.0
Karri Ramo\ramoka01,CGY,2,1,1,50.0
Scott Darling\darlisc01,CHI,2,1,1,50.0
Antti Niemi\niemian02,DAL,15,8,7,46.7
Joni Ortio\ortiojo01,CGY,5,3,2,40.0
Robin Lehner\lehnero01,BUF,6,4,2,33.3
Curtis McElhinney\mcelhcu01,CBJ,3,2,1,33.3
Michael Hutchinson\hutchmi01,WPG,3,3,0,0.0
Jeff Zatkoff\zatkoje01,PIT,2,2,0,0.0
Laurent Brossoit\brossla01,EDM,2,2,0,0.0
Scott Darling\darlisc01,CHI,7,0,7,100.0
Ryan Miller\millery01,VAN,5,0,5,100.0
Richard Bachman\bachmri01,EDM,2,0,2,100.0
Rob Zepp\zeppro01,PHI,2,0,2,100.0
Jhonas Enroth\enrotjh01,BUF,24,1,23,95.8
Sergei Bobrovsky\bobrose01,CBJ,36,4,32,88.9
Niklas Svedberg\svedbni01,BOS,9,1,8,88.9
Michael Hutchinson\hutchmi01,WPG,14,2,12,85.7
Viktor Fasth\fasthvi01,EDM,24,4,20,83.3
Anton Khudobin\khudoan01,CAR,12,2,10,83.3
Dan Ellis\ellisda01,FLA,6,1,5,83.3
Martin Jones\jonesma02,LAK,6,1,5,83.3
Karri Ramo\ramoka01,CGY,17,3,14,82.4
Carey Price\priceca01,MTL,22,4,18,81.8
Corey Crawford\crawfco01,CHI,29,6,23,79.3
Antti Niemi\niemian02,SJS,35,8,27,77.1
Ben Scrivens\scrivbe01,EDM,38,9,29,76.3
Tuukka Rask\rasktu01,BOS,49,12,37,75.5
Eddie Lack\lacked01,VAN,16,4,12,75.0
James Reimer\reimeja01,TOR,8,2,6,75.0
Chad Johnson\johnsch02,NYI,8,2,6,75.0
Reto Berra\berrare01,COL,4,1,3,75.0
Anders Lindback\lindban01,DAL,15,4,11,73.3
Jake Allen\allenja01,STL,15,4,11,73.3
Brian Elliott\elliobr01,STL,26,7,19,73.1
Roberto Luongo\luongro01,FLA,75,21,54,72.0
Pekka Rinne\rinnepe01,NSH,25,7,18,72.0
Braden Holtby\holtbbr01,WSH,39,11,28,71.8
Kari Lehtonen\lehtoka01,DAL,21,6,15,71.4
Robin Lehner\lehnero01,OTT,14,4,10,71.4
Cam Ward\wardca01,CAR,24,7,17,70.8
Mike Smith\smithmi01,ARI,17,5,12,70.6
Jaroslav Halak\halakja01,NYI,30,9,21,70.0
Craig Anderson\andercr01,OTT,20,6,14,70.0
Semyon Varlamov\varlasi01,COL,33,10,23,69.7
Calvin Pickard\pickaca01,COL,13,4,9,69.2
Devan Dubnyk\dubnyde01,ARI,29,9,20,69.0
Petr Mrazek\mrazepe01,DET,18,6,12,66.7
Cory Schneider\schneco01,NJD,18,6,12,66.7
Keith Kinkaid\kinkake01,NJD,12,4,8,66.7
Niklas Backstrom\backsni01,MIN,6,2,4,66.7
Thomas Greiss\greisth01,PIT,6,2,4,66.7
John Gibson\gibsojo02,ANA,3,1,2,66.7
Jason LaBarbera\labarja01,ANA,3,1,2,66.7
Kevin Poulin\poulike01,NYI,3,1,2,66.7
Philipp Grubauer\grubaph01,WSH,3,1,2,66.7
Frederik Andersen\anderfr01,ANA,32,11,21,65.6
Ben Bishop\bishobe01,TBL,17,6,11,64.7
Henrik Lundqvist\lundqhe01,NYR,17,6,11,64.7
Andrew Hammond\hammoan01,OTT,19,7,12,63.2
Marc-Andre Fleury\fleurma01,PIT,32,12,20,62.5
Ondrej Pavelec\pavelon01,WPG,31,12,19,61.3
Dustin Tokarski\tokardu01,MTL,23,9,14,60.9
Curtis McElhinney\mcelhcu01,CBJ,10,4,6,60.0
Steve Mason\masonst01,PHI,37,15,22,59.5
Jonathan Quick\quickjo01,LAK,27,11,16,59.3
Alex Stalock\staloal01,SJS,12,5,7,58.3
Jonas Hiller\hillejo01,CGY,12,5,7,58.3
Jonathan Bernier\bernijo01,TOR,26,11,15,57.7
Ray Emery\emeryra01,PHI,14,6,8,57.1
Cam Talbot\talboca01,NYR,11,5,6,54.5
Carter Hutton\huttoca01,NSH,15,7,8,53.3
Michal Neuvirth\neuvimi01,BUF,18,9,9,50.0
Justin Peters\peterju01,WSH,4,2,2,50.0
Scott Clemmensen\clemmsc01,NJD,4,2,2,50.0
Jimmy Howard\howarja02,DET,32,17,15,46.9
Evgeni Nabokov\nabokev01,TBL,5,3,2,40.0
Darcy Kuemper\kuempda01,MIN,5,3,2,40.0
Antti Raanta\raantan01,CHI,3,2,1,33.3
Ilya Bryzgalov\bryzgil01,ANA,3,2,1,33.3
Al Montoya\montoal01,FLA,3,3,0,0.0
Martin Jones\jonesma02,LAK,12,0,12,100.0
Frederik Andersen\anderfr01,ANA,4,0,4,100.0
Dan Ellis\ellisda01,DAL,3,0,3,100.0
